cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
4,2382,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2402,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2422,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2449,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2469,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2489,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2515,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2535,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2555,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2581,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2601,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2622,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2642,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2662,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2682,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2705,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2725,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2745,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2771,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2791,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2811,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2837,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2857,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2877,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2903,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2923,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2943,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2969,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2989,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,3009,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,3035,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,3055,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,3075,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3101,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3121,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3141,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3161,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3181,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3201,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3227,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3247,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3267,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3292,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3312,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3332,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3358,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3378,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3398,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3424,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3444,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3464,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3490,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3510,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3530,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3556,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3576,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3596,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3623,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3644,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3664,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3691,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3711,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3731,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3757,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3777,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3797,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3823,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3843,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3863,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3889,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3909,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3929,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3956,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3976,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,3996,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4021,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4041,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4061,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4088,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4108,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4128,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4155,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4175,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4195,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4215,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4235,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4255,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4279,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4299,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4319,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4345,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4365,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4385,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4411,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4433,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4453,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4478,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4498,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4518,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4544,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4564,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4584,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4610,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4630,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4650,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4670,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4690,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4710,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4735,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4755,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4775,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4801,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4821,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4841,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4867,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4887,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4907,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4934,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4954,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,4974,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5001,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5021,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5041,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5067,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5087,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5107,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5132,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5152,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5172,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5192,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5212,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5232,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5257,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5277,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5297,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5323,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5343,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5363,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5389,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5409,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5429,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5455,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5475,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5495,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5520,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5540,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5560,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5586,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5606,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5626,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5652,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5672,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5692,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5712,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5732,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5752,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5776,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5796,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5816,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5842,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5862,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5882,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5908,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5928,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5948,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5974,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,5994,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6014,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6040,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6060,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6080,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6106,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6126,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6146,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6172,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6192,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6212,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6233,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6253,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6273,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6296,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6316,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6336,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6363,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6383,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6404,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6429,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6449,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6469,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6495,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6515,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6535,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6561,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6581,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6601,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6627,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6647,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6667,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6693,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6713,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6733,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
